strauss	5840
kahn	5809
dominique	4640
imf	4366
new	3994
say	3421
york	3189
international	3156
fund	3004
monetary	2673
chief	2611
may	2233
former	2083
french	2019
hotel	1905
charge	1903
head	1816
assault	1767
year	1744
maid	1581
news	1570
arrest	1472
minister	1460
finance	1416
will	1410
sexual	1383
european	1366
bail	1309
world	1302
rape	1243
france	1216
director	1156
jail	1110
post	1109
time	1058
one	1038
comment	1022
president	948
week	940
manhattan	917
old	895
report	888
thursday	885
europe	883
lawyer	878
country	874
leader	867
candidate	864
make	861
day	843
lagarde	838
release	832
state	822
resign	822
bank	810
next	791
court	789
take	764
get	762
first	753
case	744
sex	741
house	737
attempt	732
top	731
job	726
woman	725
city	712
financial	702
wednesday	697
monday	696
christine	696
friday	683
tell	682
accuse	677
last	668
home	664
million	663
lead	658
find	651
two	649
come	648
story	642
press	636
sexually	631
economy	628
try	623
com	620
washington	611
business	610
reuter	609
island	609
manage	608
man	603
official	601
help	592
back	589
view	587
face	584
saturday	583
call	578
share	569
media	557
video	552
leave	549
nation	547
support	547
judge	545
apartment	540
photo	538
can	533
now	528
attack	527
board	520
alleged	519
email	517
follow	516
see	513
emerge	505
riker	505
market	502
include	502
global	499
tuesday	493
since	487
also	483
name	477
police	469
economic	468
today	464
managing	457
rss	456
executive	454
central	451
watch	448
member	437
article	425
hour	425
wife	415
debt	413
allegation	407
germany	407
political	406
sunday	403
room	402
like	402
people	402
long	401
print	399
contact	398
search	397
show	397
hold	397
work	396
fall	396
deny	394
night	393
pari	391
open	390
suite	389
use	389
sarkozy	387
german	385
give	385
obama	384
power	383
resignation	383
become	383
rise	379
accord	378
another	377
index	376
live	376
crisis	375
ago	373
base	370
want	368
sofitel	367
government	365
presidential	362
group	362
american	361
know	358
close	358
site	357
twitter	354
high	352
criminal	346
expect	343
way	340
run	340
africa	338
add	334
online	334
position	333
law	333
place	332
claim	332
just	332
south	329
china	329
guard	327
set	327
remain	325
successor	325
policy	323
john	319
career	317
politician	316
force	316
copyright	315
pressure	312
begin	311
service	310
many	310
public	309
facebook	309
socialist	305
nicola	304
economist	303
dna	302
company	300
source	299
three	299
move	299
end	297
point	297
develop	297
even	295
need	294
building	294
archive	293
spend	293
privacy	291
mobile	291
sport	290
act	290
trial	288
potential	285
possible	285
stock	285
affair	284
dsk	282
page	282
term	281
put	280
victim	280
condition	280
party	279
update	279
grant	276
life	275
look	274
politics	274
seek	274
free	274
review	274
deal	272
advertise	270
talk	269
keep	269
capital	269
letter	268
read	267
month	267
behind	266
must	266
process	263
plan	263
united	263
statement	262
late	261
bond	261
provide	259
full	258
related	257
replace	257
role	256
prison	255
newspaper	254
win	253
consider	252
london	252
ireland	251
union	251
bailout	250
click	249
opinion	248
daily	248
prime	247
step	247
file	247
reader	246
feed	245
governor	245
luxury	245
turn	244
allege	244
sinclair	243
scandal	242
issue	242
crime	241
send	241
sign	240
friend	239
security	239
percent	239
billion	239
euro	238
mail	237
publish	235
national	234
analyst	234
stay	233
latest	233
continue	232
agree	232
newsletter	232
start	231
meet	229
order	229
office	229
powerful	229
armed	228
family	227
break	227
visit	227
announce	226
right	226
around	226
defense	226
child	225
journal	225
grow	225
speak	224
associated	224
west	224
indium	224
weekend	224
question	223
write	223
blog	223
client	223
suicide	222
professional	222
greece	222
election	222
likely	221
submit	220
think	220
disclaimer	220
four	219
money	219
second	218
legal	217
anne	217
stand	217
justice	217
play	216
attorney	216
feedback	215
housekeeper	214
cash	214
podcast	214
part	213
thomson	213
address	213
meeting	212
community	212
prosecutor	212
real	212
enter	212
street	211
feel	211
interview	210
lower	210
chancellor	209
trade	209
tweet	208
among	208
outside	207
race	207
headline	207
product	206
decision	206
chambermaid	206
choose	204
price	204
believe	204
research	204
well	204
abuse	203
america	203
good	202
involve	202
rate	201
mexico	201
leadership	200
earlier	200
bid	200
still	200
change	199
commission	199
appear	199
recent	198
link	198
whether	198
fight	198
pick	197
much	196
popular	196
buy	196
special	195
schwarzenegger	194
staff	194
vote	194
focus	193
east	193
associate	193
await	192
local	191
supreme	191
lipsky	191
result	191
clear	190
yesterday	190
near	190
quit	190
institution	190
morning	189
raise	189
merit	189
private	189
african	189
return	189
enforcement	188
agency	188
increase	188
war	188
paris	188
system	187
department	187
best	187
personal	186
ask	186
quote	186
weber	186
minute	185
require	185
organization	185
health	185
offer	185
june	184
project	184
car	183
energy	182
indict	181
journalism	181
allegedly	180
cut	180
major	180
save	179
event	178
evidence	177
detail	176
foreign	175
axel	174
hearing	174
receive	174
secretary	174
britain	174
past	173
widget	173
succeed	173
person	173
japan	172
venture	172
key	172
please	172
pay	172
entertainment	171
per	170
rule	169
image	169
dollar	169
previous	169
front	169
barack	169
investigation	168
alert	168
hit	168
april	168
handbook	168
gain	167
kill	167
michael	167
content	167
wear	167
daughter	166
serve	165
afp	165
monthly	164
select	164
cell	164
topic	164
television	164
jury	163
dow	162
replacement	162
acquisition	162
level	162
journalist	161
selection	161
big	161
strong	160
boss	160
current	159
wall	159
least	159
benjamin	159
cnn	159
might	159
early	158
arnold	158
future	157
third	156
choice	156
rights	156
great	156
team	156
shapiro	156
air	155
without	155
grand	155
district	154
insist	154
problem	154
section	153
geithner	153
authority	153
investor	152
banker	152
walk	152
presidency	151
financing	151
david	150
don	150
poll	150
portugal	149
center	149
buyout	149
contender	149
subscribe	149
merkel	149
loan	149
writer	149
website	149
composite	148
bloomberg	148
size	148
bring	148
nyc	148
senior	147
peer	147
investigator	147
currency	145
lose	145
sell	144
reporter	144
brown	142
demand	142
diplomat	141
ftse	141
pehub	141
guilty	141
mark	141
several	141
treasury	141
throw	140
